date,line_number,metric_abb,metric,value,year
2025-09-01,3,msa,Average on Saturdays,670,2025
2025-09-01,3,mdo,Average on Sundays,418,2025
2025-09-01,3,max,Daily Peak,1121,2025
2025-09-01,15,total,Total,3637,2025
2025-09-01,15,mdu,Average on Business Days,148,2025
2025-09-01,15,msa,Average on Saturdays,73,2025
2025-09-01,15,mdo,Average on Sundays,45,2025
2025-09-01,15,max,Daily Peak,155,2025
2025-09-01,99,total,Total,78514,2025
2025-09-01,99,mdu,Average on Business Days,3049,2025
2025-09-01,99,msa,Average on Saturdays,1765,2025
2025-09-01,99,mdo,Average on Sundays,1096,2025
2025-09-01,99,max,Daily Peak,3160,2025
2025-10-01,1,total,Total,29727,2025
2025-10-01,1,mdu,Average on Business Days,1105,2025
2025-10-01,1,msa,Average on Saturdays,686,2025
2025-10-01,1,mdo,Average on Sundays,391,2025
2025-10-01,1,max,Daily Peak,1138,2025
2025-10-01,2,total,Total,18326,2025
2025-10-01,2,mdu,Average on Business Days,705,2025
2025-10-01,2,msa,Average on Saturdays,328,2025
2025-10-01,2,mdo,Average on Sundays,200,2025
2025-10-01,2,max,Daily Peak,733,2025
2025-10-01,3,total,Total,28742,2025
2025-10-01,3,mdu,Average on Business Days,1064,2025
2025-10-01,3,msa,Average on Saturdays,675,2025
2025-10-01,3,mdo,Average on Sundays,394,2025
2025-10-01,3,max,Daily Peak,1098,2025
2025-10-01,15,total,Total,3774,2025
2025-10-01,15,mdu,Average on Business Days,146,2025
2025-10-01,15,msa,Average on Saturdays,72,2025
2025-10-01,15,mdo,Average on Sundays,42,2025
2025-10-01,15,max,Daily Peak,152,2025
2025-10-01,99,total,Total,80569,2025
2025-10-01,99,mdu,Average on Business Days,3020,2025
2025-10-01,99,msa,Average on Saturdays,1760,2025
2025-10-01,99,mdo,Average on Sundays,1017,2025
2025-10-01,99,max,Daily Peak,3112,2025
2025-11-01,1,total,Total,27517,2025
2025-11-01,1,mdu,Average on Business Days,1139,2025
2025-11-01,1,msa,Average on Saturdays,706,2025
2025-11-01,1,mdo,Average on Sundays,444,2025
2025-11-01,1,max,Daily Peak,1180,2025
2025-11-01,2,total,Total,16589,2025
2025-11-01,2,mdu,Average on Business Days,727,2025
2025-11-01,2,msa,Average on Saturdays,344,2025
2025-11-01,2,mdo,Average on Sundays,220,2025
2025-11-01,2,max,Daily Peak,749,2025
2025-11-01,3,total,Total,26947,2025
2025-11-01,3,mdu,Average on Business Days,1108,2025
2025-11-01,3,msa,Average on Saturdays,702,2025
2025-11-01,3,mdo,Average on Sundays,441,2025
2025-11-01,3,max,Daily Peak,1185,2025
2025-11-01,15,total,Total,3431,2025
2025-11-01,15,mdu,Average on Business Days,151,2025
2025-11-01,15,msa,Average on Saturdays,76,2025
2025-11-01,15,mdo,Average on Sundays,36,2025
2025-11-01,15,max,Daily Peak,156,2025
2025-11-01,99,total,Total,74485,2025
2025-11-01,99,mdu,Average on Business Days,3125,2025
2025-11-01,99,msa,Average on Saturdays,1828,2025
2025-11-01,99,mdo,Average on Sundays,1140,2025
2025-11-01,99,max,Daily Peak,3262,2025
2025-12-01,1,total,Total,26173,2025
2025-12-01,1,mdu,Average on Business Days,1043,2025
2025-12-01,1,msa,Average on Saturdays,701,2025
2025-12-01,1,mdo,Average on Sundays,464,2025
2025-12-01,1,max,Daily Peak,1173,2025
2025-12-01,2,total,Total,15794,2025
2025-12-01,2,mdu,Average on Business Days,657,2025
2025-12-01,2,msa,Average on Saturdays,353,2025
2025-12-01,2,mdo,Average on Sundays,241,2025
2025-12-01,2,max,Daily Peak,751,2025
2025-12-01,3,total,Total,26007,2025
2025-12-01,3,mdu,Average on Business Days,1029,2025
2025-12-01,3,msa,Average on Saturdays,709,2025
2025-12-01,3,mdo,Average on Sundays,466,2025
2025-12-01,3,max,Daily Peak,1125,2025
2025-12-01,15,total,Total,3275,2025
2025-12-01,15,mdu,Average on Business Days,137,2025
2025-12-01,15,msa,Average on Saturdays,78,2025
2025-12-01,15,mdo,Average on Sundays,36,2025
2025-12-01,15,max,Daily Peak,153,2025
2025-12-01,99,total,Total,71250,2025
2025-12-01,99,mdu,Average on Business Days,2865,2025
2025-12-01,99,msa,Average on Saturdays,1840,2025
2025-12-01,99,mdo,Average on Sundays,1207,2025
2025-12-01,99,max,Daily Peak,3182,2025
2026-01-01,1,total,Total,24595,2026
2026-01-01,1,mdu,Average on Business Days,962,2026
2026-01-01,1,msa,Average on Saturdays,621,2026
2026-01-01,1,mdo,Average on Sundays,378,2026
2026-01-01,1,max,Daily Peak,1038,2026
2026-01-01,2,total,Total,14956,2026
2026-01-01,2,mdu,Average on Business Days,615,2026
2026-01-01,2,msa,Average on Saturdays,302,2026
2026-01-01,2,mdo,Average on Sundays,197,2026
2026-01-01,2,max,Daily Peak,674,2026
2026-01-01,3,total,Total,24378,2026
2026-01-01,3,mdu,Average on Business Days,943,2026
2026-01-01,3,msa,Average on Saturdays,620,2026
2026-01-01,3,mdo,Average on Sundays,399,2026
2026-01-01,3,max,Daily Peak,1004,2026
2026-01-01,15,total,Total,3076,2026
2026-01-01,15,mdu,Average on Business Days,126,2026
2026-01-01,15,msa,Average on Saturdays,68,2026
2026-01-01,15,mdo,Average on Sundays,32,2026
2026-01-01,15,max,Daily Peak,137,2026
2026-01-01,99,total,Total,67005,2026
2026-01-01,99,mdu,Average on Business Days,2646,2026
2026-01-01,99,msa,Average on Saturdays,1611,2026
2026-01-01,99,mdo,Average on Sundays,1005,2026
2026-01-01,99,max,Daily Peak,2852,2026
2026-02-01,1,total,Total,25121,2026
2026-02-01,1,mdu,Average on Business Days,1091,2026
2026-02-01,1,msa,Average on Saturdays,712,2026
2026-02-01,1,mdo,Average on Sundays,439,2026
2026-02-01,1,max,Daily Peak,1131,2026
2026-02-01,2,total,Total,15463,2026
2026-02-01,2,mdu,Average on Business Days,701,2026
2026-02-01,2,msa,Average on Saturdays,362,2026
2026-02-01,2,mdo,Average on Sundays,251,2026
2026-02-01,2,max,Daily Peak,748,2026
2026-02-01,3,total,Total,24387,2026
2026-02-01,3,mdu,Average on Business Days,1050,2026
2026-02-01,3,msa,Average on Saturdays,695,2026
2026-02-01,3,mdo,Average on Sundays,458,2026
2026-02-01,3,max,Daily Peak,1089,2026
2026-02-01,15,total,Total,3219,2026
2026-02-01,15,mdu,Average on Business Days,146,2026
2026-02-01,15,msa,Average on Saturdays,78,2026
2026-02-01,15,mdo,Average on Sundays,43,2026
2026-02-01,15,max,Daily Peak,153,2026
2026-02-01,99,total,Total,68190,2026
2026-02-01,99,mdu,Average on Business Days,2987,2026
2026-02-01,99,msa,Average on Saturdays,1847,2026
2026-02-01,99,mdo,Average on Sundays,1190,2026
2026-02-01,99,max,Daily Peak,3117,2026
2026-03-01,1,total,Total,30035,2026
2026-03-01,1,mdu,Average on Business Days,1143,2026
2026-03-01,1,msa,Average on Saturdays,711,2026
2026-03-01,1,mdo,Average on Sundays,409,2026
2026-03-01,1,max,Daily Peak,1170,2026
2026-03-01,2,total,Total,18777,2026
2026-03-01,2,mdu,Average on Business Days,738,2026
2026-03-01,2,msa,Average on Saturdays,358,2026
2026-03-01,2,mdo,Average on Sundays,223,2026
2026-03-01,2,max,Daily Peak,764,2026
2026-03-01,3,total,Total,29042,2026
2026-03-01,3,mdu,Average on Business Days,1099,2026
2026-03-01,3,msa,Average on Saturdays,698,2026
2026-03-01,3,mdo,Average on Sundays,416,2026
2026-03-01,3,max,Daily Peak,1124,2026
2026-03-01,15,total,Total,3938,2026
2026-03-01,15,mdu,Average on Business Days,154,2026
2026-03-01,15,msa,Average on Saturdays,83,2026
2026-03-01,15,mdo,Average on Sundays,44,2026
2026-03-01,15,max,Daily Peak,163,2026
2026-03-01,99,total,Total,81791,2026
2026-03-01,99,mdu,Average on Business Days,3133,2026
2026-03-01,99,msa,Average on Saturdays,1849,2026
2026-03-01,99,mdo,Average on Sundays,1092,2026
2026-03-01,99,max,Daily Peak,3218,2026
2026-04-01,1,total,Total,28090,2026
2026-04-01,1,mdu,Average on Business Days,1160,2026
2026-04-01,1,msa,Average on Saturdays,679,2026
2026-04-01,1,mdo,Average on Sundays,403,2026
2026-04-01,1,max,Daily Peak,1198,2026
2026-04-01,2,total,Total,17235,2026
2026-04-01,2,mdu,Average on Business Days,742,2026
2026-04-01,2,msa,Average on Saturdays,338,2026
2026-04-01,2,mdo,Average on Sundays,216,2026
2026-04-01,2,max,Daily Peak,768,2026
2026-04-01,3,total,Total,27028,2026
2026-04-01,3,mdu,Average on Business Days,1106,2026
2026-04-01,3,msa,Average on Saturdays,665,2026
2026-04-01,3,mdo,Average on Sundays,417,2026
2026-04-01,3,max,Daily Peak,1155,2026
2026-04-01,15,total,Total,3628,2026
2026-04-01,15,mdu,Average on Business Days,154,2026
2026-04-01,15,msa,Average on Saturdays,79,2026
2026-04-01,15,mdo,Average on Sundays,43,2026
2026-04-01,15,max,Daily Peak,161,2026
2026-04-01,99,total,Total,75981,2026
2026-04-01,99,mdu,Average on Business Days,3162,2026
2026-04-01,99,msa,Average on Saturdays,1761,2026
2026-04-01,99,mdo,Average on Sundays,1079,2026
2026-04-01,99,max,Daily Peak,3267,2026
2026-05-01,1,total,Total,28688,2026
2026-05-01,1,mdu,Average on Business Days,1139,2026
2026-05-01,1,msa,Average on Saturdays,696,2026
2026-05-01,1,mdo,Average on Sundays,383,2026
2026-05-01,1,max,Daily Peak,1204,2026
2026-05-01,2,total,Total,17608,2026
2026-05-01,2,mdu,Average on Business Days,731,2026
2026-05-01,2,msa,Average on Saturdays,345,2026
2026-05-01,2,mdo,Average on Sundays,198,2026
2026-05-01,2,max,Daily Peak,764,2026
2026-05-01,3,total,Total,27885,2026
2026-05-01,3,mdu,Average on Business Days,1092,2026
2026-05-01,3,msa,Average on Saturdays,697,2026
2026-05-01,3,mdo,Average on Sundays,412,2026
2026-05-01,3,max,Daily Peak,1128,2026
2026-05-01,15,total,Total,3712,2026
2026-05-01,15,mdu,Average on Business Days,152,2026
2026-05-01,15,msa,Average on Saturdays,80,2026
2026-05-01,15,mdo,Average on Sundays,43,2026
2026-05-01,15,max,Daily Peak,157,2026
2026-05-01,99,total,Total,77893,2026
2026-05-01,99,mdu,Average on Business Days,3114,2026
2026-05-01,99,msa,Average on Saturdays,1818,2026
2026-05-01,99,mdo,Average on Sundays,1037,2026
2026-05-01,99,max,Daily Peak,3253,2026
2026-06-01,1,total,Total,27232,2026
2026-06-01,1,mdu,Average on Business Days,1094,2026
2026-06-01,1,msa,Average on Saturdays,668,2026
2026-06-01,1,mdo,Average on Sundays,398,2026
2026-06-01,1,max,Daily Peak,1176,2026
2026-06-01,2,total,Total,16719,2026
2026-06-01,2,mdu,Average on Business Days,703,2026
2026-06-01,2,msa,Average on Saturdays,336,2026
2026-06-01,2,mdo,Average on Sundays,222,2026
2026-06-01,2,max,Daily Peak,749,2026
2026-06-01,3,total,Total,26464,2026
2026-06-01,3,mdu,Average on Business Days,1056,2026
2026-06-01,3,msa,Average on Saturdays,676,2026
2026-06-01,3,mdo,Average on Sundays,406,2026
2026-06-01,3,max,Daily Peak,1131,2026
2026-06-01,15,total,Total,3600,2026
2026-06-01,15,mdu,Average on Business Days,149,2026
2026-06-01,15,msa,Average on Saturdays,81,2026
2026-06-01,15,mdo,Average on Sundays,43,2026
2026-06-01,15,max,Daily Peak,154,2026
2026-06-01,99,total,Total,74015,2026
2026-06-01,99,mdu,Average on Business Days,3003,2026
2026-06-01,99,msa,Average on Saturdays,1761,2026
2026-06-01,99,mdo,Average on Sundays,1068,2026
2026-06-01,99,max,Daily Peak,3210,2026
2026-07-01,1,total,Total,NA,2026
2026-07-01,1,mdu,Average on Business Days,NA,2026
2026-07-01,1,msa,Average on Saturdays,NA,2026
2026-07-01,1,mdo,Average on Sundays,NA,2026
2026-07-01,1,max,Daily Peak,NA,2026
2026-07-01,2,total,Total,NA,2026
2026-07-01,2,mdu,Average on Business Days,NA,2026
2026-07-01,2,msa,Average on Saturdays,NA,2026
2026-07-01,2,mdo,Average on Sundays,NA,2026
2026-07-01,2,max,Daily Peak,NA,2026
2026-07-01,3,total,Total,NA,2026
2026-07-01,3,mdu,Average on Business Days,NA,2026
2026-07-01,3,msa,Average on Saturdays,NA,2026
2026-07-01,3,mdo,Average on Sundays,NA,2026
2026-07-01,3,max,Daily Peak,NA,2026
2026-07-01,15,total,Total,NA,2026
2026-07-01,15,mdu,Average on Business Days,NA,2026
2026-07-01,15,msa,Average on Saturdays,NA,2026
2026-07-01,15,mdo,Average on Sundays,NA,2026
2026-07-01,15,max,Daily Peak,NA,2026
2026-07-01,99,total,Total,NA,2026
2026-07-01,99,mdu,Average on Business Days,NA,2026
2026-07-01,99,msa,Average on Saturdays,NA,2026
2026-07-01,99,mdo,Average on Sundays,NA,2026
2026-07-01,99,max,Daily Peak,NA,2026
2026-08-01,1,total,Total,NA,2026
2026-08-01,1,mdu,Average on Business Days,NA,2026
2026-08-01,1,msa,Average on Saturdays,NA,2026
2026-08-01,1,mdo,Average on Sundays,NA,2026
2026-08-01,1,max,Daily Peak,NA,2026
2026-08-01,2,total,Total,NA,2026
2026-08-01,2,mdu,Average on Business Days,NA,2026
2026-08-01,2,msa,Average on Saturdays,NA,2026
2026-08-01,2,mdo,Average on Sundays,NA,2026
2026-08-01,2,max,Daily Peak,NA,2026
2026-08-01,3,total,Total,NA,2026
2026-08-01,3,mdu,Average on Business Days,NA,2026
2026-08-01,3,msa,Average on Saturdays,NA,2026
2026-08-01,3,mdo,Average on Sundays,NA,2026
2026-08-01,3,max,Daily Peak,NA,2026
2026-08-01,15,total,Total,NA,2026
2026-08-01,15,mdu,Average on Business Days,NA,2026
2026-08-01,15,msa,Average on Saturdays,NA,2026
2026-08-01,15,mdo,Average on Sundays,NA,2026
2026-08-01,15,max,Daily Peak,NA,2026
2026-08-01,99,total,Total,NA,2026
2026-08-01,99,mdu,Average on Business Days,NA,2026
2026-08-01,99,msa,Average on Saturdays,NA,2026
2026-08-01,99,mdo,Average on Sundays,NA,2026
2026-08-01,99,max,Daily Peak,NA,2026
2026-09-01,1,total,Total,NA,2026
2026-09-01,1,mdu,Average on Business Days,NA,2026
2026-09-01,1,msa,Average on Saturdays,NA,2026
2026-09-01,1,mdo,Average on Sundays,NA,2026
2026-09-01,1,max,Daily Peak,NA,2026
2026-09-01,2,total,Total,NA,2026
2026-09-01,2,mdu,Average on Business Days,NA,2026
2026-09-01,2,msa,Average on Saturdays,NA,2026
2026-09-01,2,mdo,Average on Sundays,NA,2026
2026-09-01,2,max,Daily Peak,NA,2026
2026-09-01,3,total,Total,NA,2026
2026-09-01,3,mdu,Average on Business Days,NA,2026
2026-09-01,3,msa,Average on Saturdays,NA,2026
2026-09-01,3,mdo,Average on Sundays,NA,2026
2026-09-01,3,max,Daily Peak,NA,2026
2026-09-01,15,total,Total,NA,2026
2026-09-01,15,mdu,Average on Business Days,NA,2026
2026-09-01,15,msa,Average on Saturdays,NA,2026
2026-09-01,15,mdo,Average on Sundays,NA,2026
2026-09-01,15,max,Daily Peak,NA,2026
2026-09-01,99,total,Total,NA,2026
2026-09-01,99,mdu,Average on Business Days,NA,2026
2026-09-01,99,msa,Average on Saturdays,NA,2026
2026-09-01,99,mdo,Average on Sundays,NA,2026
2026-09-01,99,max,Daily Peak,NA,2026
2026-10-01,1,total,Total,NA,2026
2026-10-01,1,mdu,Average on Business Days,NA,2026
2026-10-01,1,msa,Average on Saturdays,NA,2026
2026-10-01,1,mdo,Average on Sundays,NA,2026
2026-10-01,1,max,Daily Peak,NA,2026
2026-10-01,2,total,Total,NA,2026
2026-10-01,2,mdu,Average on Business Days,NA,2026
2026-10-01,2,msa,Average on Saturdays,NA,2026
2026-10-01,2,mdo,Average on Sundays,NA,2026
2026-10-01,2,max,Daily Peak,NA,2026
2026-10-01,3,total,Total,NA,2026
2026-10-01,3,mdu,Average on Business Days,NA,2026
2026-10-01,3,msa,Average on Saturdays,NA,2026
2026-10-01,3,mdo,Average on Sundays,NA,2026
2026-10-01,3,max,Daily Peak,NA,2026
2026-10-01,15,total,Total,NA,2026
2026-10-01,15,mdu,Average on Business Days,NA,2026
2026-10-01,15,msa,Average on Saturdays,NA,2026
2026-10-01,15,mdo,Average on Sundays,NA,2026
2026-10-01,15,max,Daily Peak,NA,2026
2026-10-01,99,total,Total,NA,2026
2026-10-01,99,mdu,Average on Business Days,NA,2026
2026-10-01,99,msa,Average on Saturdays,NA,2026
2026-10-01,99,mdo,Average on Sundays,NA,2026
2026-10-01,99,max,Daily Peak,NA,2026
2026-11-01,1,total,Total,NA,2026
2026-11-01,1,mdu,Average on Business Days,NA,2026
2026-11-01,1,msa,Average on Saturdays,NA,2026
2026-11-01,1,mdo,Average on Sundays,NA,2026
2026-11-01,1,max,Daily Peak,NA,2026
2026-11-01,2,total,Total,NA,2026
2026-11-01,2,mdu,Average on Business Days,NA,2026
2026-11-01,2,msa,Average on Saturdays,NA,2026
2026-11-01,2,mdo,Average on Sundays,NA,2026
2026-11-01,2,max,Daily Peak,NA,2026
2026-11-01,3,total,Total,NA,2026
2026-11-01,3,mdu,Average on Business Days,NA,2026
2026-11-01,3,msa,Average on Saturdays,NA,2026
2026-11-01,3,mdo,Average on Sundays,NA,2026
2026-11-01,3,max,Daily Peak,NA,2026
2026-11-01,15,total,Total,NA,2026
2026-11-01,15,mdu,Average on Business Days,NA,2026
2026-11-01,15,msa,Average on Saturdays,NA,2026
2026-11-01,15,mdo,Average on Sundays,NA,2026
2026-11-01,15,max,Daily Peak,NA,2026
2026-11-01,99,total,Total,NA,2026
2026-11-01,99,mdu,Average on Business Days,NA,2026
2026-11-01,99,msa,Average on Saturdays,NA,2026
2026-11-01,99,mdo,Average on Sundays,NA,2026
2026-11-01,99,max,Daily Peak,NA,2026
2026-12-01,1,total,Total,NA,2026
2026-12-01,1,mdu,Average on Business Days,NA,2026
2026-12-01,1,msa,Average on Saturdays,NA,2026
2026-12-01,1,mdo,Average on Sundays,NA,2026
2026-12-01,1,max,Daily Peak,NA,2026
2026-12-01,2,total,Total,NA,2026
2026-12-01,2,mdu,Average on Business Days,NA,2026
2026-12-01,2,msa,Average on Saturdays,NA,2026
2026-12-01,2,mdo,Average on Sundays,NA,2026
2026-12-01,2,max,Daily Peak,NA,2026
2026-12-01,3,total,Total,NA,2026
2026-12-01,3,mdu,Average on Business Days,NA,2026
2026-12-01,3,msa,Average on Saturdays,NA,2026
2026-12-01,3,mdo,Average on Sundays,NA,2026
2026-12-01,3,max,Daily Peak,NA,2026
2026-12-01,15,total,Total,NA,2026
2026-12-01,15,mdu,Average on Business Days,NA,2026
2026-12-01,15,msa,Average on Saturdays,NA,2026
2026-12-01,15,mdo,Average on Sundays,NA,2026
2026-12-01,15,max,Daily Peak,NA,2026
2026-12-01,99,total,Total,NA,2026
2026-12-01,99,mdu,Average on Business Days,NA,2026
2026-12-01,99,msa,Average on Saturdays,NA,2026
2026-12-01,99,mdo,Average on Sundays,NA,2026
2026-12-01,99,max,Daily Peak,NA,2026
